slug,name,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
bogdabo02,Bojan Bogdanović,INDIANA PACERS,HOME,MILWAUKEE BUCKS,WIN,2108,9,13,5,7,6,8,1,3,3,2,0,0,0,28.4
jamesle01,LeBron James,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1724,11,17,5,7,4,6,2,5,7,1,0,3,2,27.7
whiteha01,Hassan Whiteside,MIAMI HEAT,HOME,PHOENIX SUNS,WIN,1499,10,13,0,0,4,5,2,12,2,2,3,1,1,27.6
lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,LOS ANGELES LAKERS,WIN,2337,12,25,6,11,9,12,1,4,6,0,0,4,2,26.4
nancela02,Larry Nance,CLEVELAND CAVALIERS,HOME,DETROIT PISTONS,WIN,1914,9,15,0,1,4,5,4,11,1,2,0,0,2,22.7
goberru01,Rudy Gobert,UTAH JAZZ,HOME,ORLANDO MAGIC,WIN,2225,9,10,0,0,3,6,3,14,0,1,2,2,3,21.9
gasolma01,Marc Gasol,MEMPHIS GRIZZLIES,AWAY,SAN ANTONIO SPURS,LOSS,2207,8,13,3,7,4,5,0,10,4,1,0,2,1,21.1
inglejo01,Joe Ingles,UTAH JAZZ,HOME,ORLANDO MAGIC,WIN,2286,7,15,4,8,0,0,0,7,8,3,1,2,2,18.9
bookede01,Devin Booker,PHOENIX SUNS,AWAY,MIAMI HEAT,LOSS,1998,12,22,4,9,3,6,0,2,5,0,0,3,4,18.7
griffbl01,Blake Griffin,DETROIT PISTONS,AWAY,CLEVELAND CAVALIERS,LOSS,1740,10,22,3,5,2,5,2,6,5,1,0,1,1,18.7
parketo01,Tony Parker,SAN ANTONIO SPURS,HOME,MEMPHIS GRIZZLIES,WIN,1554,10,14,0,2,3,4,0,0,4,1,0,2,1,18.2
antetgi01,Giannis Antetokounmpo,MILWAUKEE BUCKS,AWAY,INDIANA PACERS,LOSS,2219,7,16,0,2,4,5,2,10,2,2,5,2,1,18.1
olynyke01,Kelly Olynyk,MIAMI HEAT,HOME,PHOENIX SUNS,WIN,1205,5,7,2,4,3,4,2,2,8,2,0,3,1,17.9
