name,pos,team,rank
"Paschall, Eric^",SF/PF,Golden State,25.5
"Hart, Josh^",SG/SF,New Orleans,22.0
"Jackson, Justin",SF/PF,Dallas,12.5
"Brown, Bruce^",PG/SF,Detroit,8.5
"Frazier, Tim",PG,Detroit,13.0
"VanVleet, Fred",PG/SG,Toronto,7.5
"Hollis-Jefferson, Rondae^",SF/PF,Toronto,16.5
"Bazley, Darius^",SF/PF,Oklahoma City,2.5
"Bullock, Reggie^",SG/SF,New York,11.5
"Anderson, Justin",SF/PF,Brooklyn,11.5
"Gallinari, Danilo",SF/PF,Oklahoma City,2.5
"Morris, Marcus",SF/PF,New York,19.0
"Giles, Harry^",PF/C,Sacramento,6.5
"Holmes, Richaun",PF/C,Sacramento,6.5
"Davis, Terence^",PG/SG,Toronto,7.5
"Wright, Delon^",PG/SG,Dallas,7.5
"Smart, Marcus",PG/SG,Boston,12.5
"Walker, Kemba^",PG,Boston,8.0
"Barea, Jose",PG/SG,Dallas,7.5
"Westbrook, Russell",PG,Houston,4.0
"Barton, Will",PG/SF,Denver,15.0
"Young, Thaddeus^",SF/PF,Chicago,20.0
"Gordon, Eric^",SG/SF,Houston,16.5
"Craig, Torrey^",SG/SF,Denver,10.5
"Watson, Paul",SG/SF,Atlanta,28.0
"Portis, Bobby^",PF/C,New York,15.0
"Grant, Jerami^",PF/C,Denver,7.5
"Randle, Julius",PF/C,New York,15.0
"Carter Jr., Wendell",PF/C,Chicago,24.0
"Millsap, Paul",PF/C,Denver,7.5
"Randolph, Levi",PG/SG,Cleveland,28.0
"Scott, Mike^",SF/PF,Philadelphia,2.5
"Embiid, Joel",C,Philadelphia,15.0
"Beverley, Patrick^",PG/SG,LA Clippers,7.0
"Holiday, Aaron",PG/SG,Indiana,11.0
"McConnell, T.J.^",PG,Indiana,10.0
"Vincent, Gabe",PG/SG,Miami,8.0
"Kuzma, Kyle^",SF/PF,LA Lakers,7.5
"Sampson, JaKarr^",SF/PF,Indiana,4.0
"Spellman, Omari^",PF/C,Golden State,14.5
"Gafford, Daniel^",C,Chicago,28.0
"Sabonis, Domantas",PF/C,Indiana,14.0
"Davis, Anthony",PF/C,LA Lakers,6.5
"Rondo, Rajon^",PG,LA Lakers,5.0
"James, LeBron",PG/SF,LA Lakers,6.0
"Moore, E'Twaun^",SG/SF,New Orleans,22.0
"Caldwell-Pope, Kentavious^",SG/SF,LA Lakers,6.0
"Redick, J.J.",SG/SF,New Orleans,22.0
"Green, Danny",SG/SF,LA Lakers,6.0
"Kleber, Maxi^",PF/C,Dallas,15.5
"Hayes, Jaxson^",C,New Orleans,14.0
"Tolliver, Anthony^",PF/C,Portland,26.5
"Whiteside, Hassan",C,Portland,24.0
"Favors, Derrick",PF/C,New Orleans,17.5
"Russell, D'Angelo^",PG/SG,Golden State,27.5
"Williams, Louis^",PG/SG,LA Clippers,7.0
"Irving, Kyrie^",PG,Brooklyn,20.0
"Mudiay, Emmanuel^",PG,Utah,15.0
"Goodwin, Brandon^",PG/SG,Atlanta,29.0
"Young, Trae",PG,Atlanta,28.0
"Mitchell, Donovan",PG/SG,Utah,15.0
"Powell, Norman^",SG/SF,Toronto,16.0
"Harkless, Maurice",SF/PF,LA Clippers,12.0
"McCaw, Patrick",SG/SF,Toronto,16.0
"Shamet, Landry",SG/SF,LA Clippers,8.5
"Lee, Damion",SG/SF,Golden State,27.0
"Siakam, Pascal^",PF/C,Toronto,2.5
"Patterson, Patrick^",PF/C,LA Clippers,16.5
"Brogdon, Malcolm^",PG/SG,Indiana,11.0
"Ingram, Brandon",SF/PF,New Orleans,23.0
"Law, Vic",SF/PF,Orlando,13.0
"Okafor, Jahlil^",C,New Orleans,14.0
"Melli, Nicolo^",PF/C,New Orleans,17.5
"Kanter, Enes^",C,Boston,2.0
"Zeller, Cody^",PF/C,Charlotte,20.5
"Biyombo, Bismack",C,Charlotte,16.0
"Theis, Daniel",PF/C,Boston,1.5
"Rivers, Austin^",PG/SG,Houston,12.0
"Okobo, Elie^",PG/SG,Phoenix,23.0
"Rubio, Ricky",PG,Phoenix,19.0
"McLemore, Ben^",SG/SF,Houston,16.5
"McKinnie, Alfonzo^",SF/PF,Cleveland,28.5
"Anderson, Kyle^",SF/PF,Memphis,22.0
"House, Danuel",SF/PF,Houston,16.0
"Crowder, Jae",SF/PF,Memphis,22.0
"Rose, Derrick^",PG/SG,Detroit,8.5
"Harris, Gary",SG,Denver,2.0
"Thybulle, Matisse^",SG/SF,Philadelphia,5.5
"Fournier, Evan",SG/SF,Orlando,16.0
"Tatum, Jayson",SF/PF,Boston,3.0
"Gasol, Marc^",C,Toronto,1.0
"Bagley, Marvin^",PF/C,Sacramento,6.5
"Bryant, Thomas^",C,Washington,18.0
"Morris, Monte^",PG,Denver,11.0
"Murray, Jamal",PG,Denver,11.0
"Bridges, Mikal^",SG/SF,Phoenix,21.0
"Oubre, Kelly",SF/PF,Phoenix,15.5
"Brown, Jaylen",SG/SF,Boston,11.0
"Baynes, Aron",C,Phoenix,12.0
"Owens, Tariq",C,Phoenix,12.0
"Wooten, Kenny",C,New York,4.0
"Payton, Gary",PG/SG,Washington,24.0
"Alexander, Kyle",PF,Miami,17.0
"Towns, Karl-Anthony^",C,Minnesota,13.0
"Kornet, Luke^",PF/C,Chicago,24.0
"Noel, Nerlens^",C,Oklahoma City,23.0
"Dieng, Gorgui",C,Minnesota,13.0
"Adams, Steven",C,Oklahoma City,23.0
"Simons, Anfernee^",PG/SG,Portland,18.5
"Barrett, RJ",SG,New York,11.0
"Little, Nassir^",SF/PF,Portland,21.5
"McGruder, Rodney^",SG/SF,LA Clippers,8.5
"Diallo, Hamidou^",SG/SF,Oklahoma City,5.5
"Williams, Grant^",SF/PF,Boston,3.0
"Bazemore, Kent",SG/SF,Portland,15.0
"Robinson III, Glenn",SG/SF,Golden State,27.0
"Harris, Joe",SG/SF,Brooklyn,14.0
"Ferguson, Terrance",SG/SF,Oklahoma City,5.5
"Ibaka, Serge",C,Toronto,1.0
"Dort, Luguentz^",SG,Oklahoma City,9.0
"Martin, Jeremiah",PG,Brooklyn,20.0
"Spalding, Ray",C,Charlotte,16.0
"Teague, Jeff^",PG,Atlanta,28.0
"Mann, Terance^",PG,LA Clippers,7.0
"Doumbouya, Sekou",SF/PF,Detroit,17.0
"Leonard, Kawhi",SF,LA Clippers,10.0
"Williamson, Zion^",PF/C,New Orleans,17.5
"Morris, Markieff^",PF/C,Detroit,28.5
"Maker, Thon^",PF/C,Detroit,28.5
"Dedmon, Dewayne^",C,Sacramento,3.0
"Williams, Johnathan",PF/C,Washington,14.5
"Drummond, Andre",C,Detroit,27.0
"Curry, Seth^",SG,Dallas,6.0
"Mooney, Matthew",PG/SG,Cleveland,28.0
"Ariza, Trevor^",SF/PF,Portland,21.5
"Howard, Dwight^",C,LA Lakers,5.0
"Porzingis, Kristaps^",PF/C,Dallas,15.5
"McGee, JaVale",C,LA Lakers,5.0
"Powell, Dwight",C,Dallas,22.0
"Jackson, Reggie^",PG,Detroit,13.0
"Herro, Tyler^",SG,Miami,14.0
"Culver, Jarrett",PG/SG,Minnesota,25.5
"Robinson, Jerome^",SG,LA Clippers,7.0
"Nunn, Kendrick",PG/SG,Miami,8.0
"Hield, Buddy",SG/SF,Sacramento,20.0
"Okogie, Josh^",SG/SF,Minnesota,24.5
"Bogdanovic, Bogdan^",SG/SF,Sacramento,20.0
"Snell, Tony",SG/SF,Detroit,4.0
"Markkanen, Lauri",PF/C,Chicago,24.0
"Milton, Shake^",PG/SG,Philadelphia,4.5
"Dinwiddie, Spencer",PG/SG,Brooklyn,15.0
"Richardson, Josh",SG/SF,Philadelphia,5.5
"Harden, James",PG/SG,Houston,12.0
"Turner, Myles",C,Indiana,21.0
"Schroder, Dennis^",PG/SG,Oklahoma City,13.0
"Paul, Chris",PG,Oklahoma City,17.0
"Poeltl, Jakob^",C,San Antonio,10.0
"Capela, Clint",C,Houston,11.0
"Aldridge, LaMarcus",PF/C,San Antonio,17.0
"Exum, Dante^",PG/SG,Cleveland,28.0
"Garland, Darius",PG,Cleveland,27.0
"Ilyasova, Ersan^",PF,Milwaukee,12.0
"Antetokounmpo, Giannis",PF,Milwaukee,12.0
"Horford, Al",PF/C,Philadelphia,8.5
"Doncic, Luka",PG,Dallas,9.0
"Broekhoff, Ryan^",SG/SF,Dallas,11.0
"Hill, Solomon^",SF/PF,Memphis,22.0
"Antetokounmpo, Thanasis^",PF,Milwaukee,12.0
"Gabriel, Wenyen^",PF,Portland,29.0
"Anthony, Carmelo",PF,Portland,29.0
"Lopez, Brook",C,Milwaukee,8.0
"Jackson, Jaren",PF/C,Memphis,21.0
"Brunson, Jalen^",PG/SG,Dallas,7.5
"Conley, Mike^",PG,Utah,15.0
"Smith Jr., Dennis^",PG,New York,25.0
"Payton, Elfrid",PG,New York,25.0
"O'Neale, Royce",SF,Utah,9.0
"Williams, Marvin^",PF,Charlotte,25.0
"Hunter, De'Andre",SF/PF,Atlanta,27.0
"Bolden, Marques",C,Cleveland,29.0
"Washington, P.J.",PF/C,Charlotte,20.5
"Dunn, Kris",PG/SF,Chicago,13.0
"Hutchison, Chandler^",SF/PF,Chicago,20.0
"LeVert, Caris^",PG/SF,Brooklyn,19.0
"Green, Javonte^",SG,Boston,17.0
"Evans III, Jacob^",SG/SF,Golden State,27.0
"Bacon, Dwayne^",SG/SF,Charlotte,24.0
"Warren, T.J.",SF/PF,Indiana,4.0
"Nance, Larry^",PF/C,Cleveland,28.0
"Hachimura, Rui^",PF/C,Washington,14.5
"Mika, Eric",C,Sacramento,3.0
"Martin, Cody^",SG/SF,Charlotte,24.0
"Oladipo, Victor^",PG/SG,Indiana,11.0
"Napier, Shabazz",PG,Minnesota,23.0
"Langford, Romeo^",SG/SF,Boston,11.0
"Covington, Robert",SF/PF,Minnesota,19.5
"Leonard, Meyers",PF,Miami,17.0
"Olynyk, Kelly^",C,Miami,17.0
"Ntilikina, Frank^",PG,New York,25.0
"Smith, Ishmael^",PG,Washington,30.0
"Lee, Courtney^",SF,Dallas,16.0
"Hayward, Gordon",SF/PF,Boston,3.0
"Swanigan, Caleb^",C,Portland,24.0
"McLaughlin, Jordan^",PG,Minnesota,23.0
"Beasley, Malik^",SG,Minnesota,28.0
"Lowry, Kyle",PG,Toronto,12.0
"Hernangomez, Juan^",PF,Minnesota,18.0
"Thomas, Isaiah",PG,LA Clippers,7.0
"Pargo, Jeremy",PG,Golden State,29.0
"Norvell Jr., Zach",PG/SG,Golden State,27.5
"Johnson, Cameron^",SF/PF,Phoenix,15.5
"Lamb, Jeremy",SG/SF,Indiana,6.5
"Toscano-Anderson, Juan",SF/PF,Golden State,25.5
"DeRozan, DeMar",SG/SF,San Antonio,24.0
"Diallo, Cheick^",PF/C,Phoenix,14.0
"Korkmaz, Furkan^",SG,Philadelphia,8.0
"Joseph, Cory^",PG,Sacramento,24.0
"Macura, J.P.",SG,Cleveland,29.0
"Newman, Malik",PG/SG,Cleveland,28.0
"Rozier, Terry",PG/SG,Charlotte,13.5
"Poole, Jordan^",SG/SF,Golden State,27.0
"Martin, Caleb^",SG/SF,Charlotte,24.0
"Johnson, James^",PF/C,Minnesota,15.5
"Neto, Raul^",PG,Philadelphia,1.0
"Arcidiacono, Ryan^",PG/SG,Chicago,3.5
"Simmons, Ben",PG/SF,Philadelphia,2.0
"Lillard, Damian",PG,Portland,21.0
"Ennis, James^",SF/PF,Orlando,13.0
"Reid, Naz^",PF/C,Minnesota,15.5
"Green, Jeff",PF/C,Houston,15.0
"Looney, Kevon^",C,Golden State,6.0
"Hannahs, Dusty",PG,Memphis,22.0
"Lopez, Robin^",C,Milwaukee,8.0
"Clarke, Brandon^",PF/C,Memphis,21.0
"Monk, Malik^",PG/SG,Charlotte,13.5
"Chealey, Joe",SG,Charlotte,24.0
"Graham, Devonte'",PG,Charlotte,3.0
"Hall, Donta",PF/C,Detroit,28.5
"Melton, De'Anthony^",PG/SG,Memphis,22.0
"Ingles, Joe",SG/SF,Utah,12.0
"Fox, De'Aaron",PG,Sacramento,24.0
"Bender, Dragan^",PF/C,Golden State,14.5
"Gibson, Taj",C,New York,4.0
"Middleton, Khris",SF,Milwaukee,8.0
"Mulder, Mychal",SG,Golden State,26.0
"Caruso, Alex^",PG/SG,LA Lakers,5.0
"Toscano-Anderson, Juan^",SF/PF,Golden State,25.5
"Uthoff, Jarrod",PF,Memphis,22.0
