iter	Passed	Remaining
215	439	1595
216	441	1592
217	443	1590
218	445	1587
219	447	1585
220	449	1582
221	450	1580
222	452	1577
223	454	1575
224	456	1572
225	458	1570
226	460	1567
227	462	1565
228	464	1562
229	466	1560
230	468	1558
231	469	1555
232	471	1553
233	473	1550
234	475	1548
235	477	1545
236	479	1543
237	481	1540
238	483	1538
239	485	1535
240	486	1533
241	488	1531
242	490	1528
243	492	1526
244	494	1524
245	496	1521
246	498	1519
247	500	1517
248	502	1514
249	504	1512
250	506	1511
251	508	1509
252	510	1506
253	512	1504
254	514	1502
255	515	1499
256	518	1497
257	519	1495
258	521	1493
259	523	1490
260	525	1488
261	527	1485
262	529	1483
263	531	1481
264	533	1478
265	535	1476
266	537	1474
267	538	1472
268	540	1469
269	542	1467
270	544	1465
271	546	1462
272	548	1461
273	550	1458
274	552	1456
275	554	1454
276	556	1451
277	558	1449
278	560	1447
279	561	1444
280	563	1442
281	565	1440
282	567	1437
283	569	1435
284	571	1433
285	573	1431
286	575	1428
287	577	1426
288	578	1424
289	580	1422
290	582	1419
291	584	1417
292	586	1415
293	588	1413
294	590	1410
295	592	1408
296	594	1407
297	596	1405
298	598	1403
299	600	1400
300	602	1398
301	604	1396
302	606	1394
303	607	1391
304	609	1389
305	611	1387
306	613	1385
307	615	1382
308	617	1380
309	619	1378
310	621	1375
311	622	1373
312	624	1371
313	626	1369
314	628	1367
315	630	1364
316	632	1362
317	634	1360
318	636	1358
319	638	1356
320	640	1353
321	641	1351
322	643	1349
323	645	1347
324	647	1345
325	649	1343
326	651	1340
327	653	1338
328	655	1336
329	657	1334
330	659	1332
331	661	1330
332	663	1328
333	664	1325
334	666	1323
335	668	1321
336	670	1319
337	672	1317
338	674	1315
339	676	1313
340	678	1310
341	680	1308
342	682	1306
343	683	1304
344	685	1302
345	687	1299
346	689	1297
347	691	1295
348	693	1293
349	695	1291
350	697	1289
351	699	1287
352	701	1285
353	703	1282
354	704	1280
355	706	1278
356	708	1276
357	710	1274
358	712	1272
359	714	1269
360	716	1268
361	718	1265
362	720	1263
363	722	1261
364	723	1259
365	725	1257
366	727	1255
367	729	1252
368	731	1250
369	733	1248
370	735	1246
371	737	1244
372	739	1242
373	740	1240
374	742	1238
375	744	1235
376	746	1233
377	748	1231
378	750	1229
379	752	1227
380	754	1225
381	755	1223
382	757	1220
383	759	1218
384	761	1216
385	763	1214
386	765	1212
387	767	1210
388	769	1208
389	771	1206
390	772	1203
391	774	1201
392	776	1199
393	778	1197
394	780	1195
395	782	1193
396	784	1191
397	786	1189
398	788	1187
399	790	1185
400	792	1183
401	793	1181
402	795	1178
403	797	1176
404	799	1174
405	801	1172
406	803	1170
407	805	1168
408	807	1166
409	809	1164
410	810	1162
411	812	1160
412	814	1158
413	816	1155
414	818	1153
415	820	1151
416	822	1149
417	824	1147
418	826	1145
419	828	1143
420	829	1141
421	831	1139
422	833	1137
423	835	1135
424	837	1133
425	839	1131
426	841	1128
427	843	1126
428	845	1124
429	846	1122
430	848	1120
431	850	1118
432	852	1116
433	854	1114
434	856	1112
435	860	1112
436	862	1111
437	865	1109
438	867	1108
439	870	1107
440	873	1106
441	875	1105
442	878	1104
443	880	1102
444	883	1101
445	885	1100
446	888	1098
447	890	1097
448	893	1095
449	895	1094
450	898	1093
451	901	1092
452	904	1091
453	906	1090
454	909	1089
455	913	1089
456	916	1089
457	919	1088
458	922	1087
459	925	1086
460	928	1085
461	931	1084
462	934	1083
463	937	1082
464	939	1081
465	942	1080
466	945	1079
467	948	1078
468	951	1077
469	954	1076
470	957	1075
471	960	1074
472	963	1073
473	966	1072
474	968	1070
475	971	1069
476	974	1068
477	977	1067
478	980	1066
479	983	1065
480	985	1063
481	987	1061
482	989	1059
483	991	1056
484	993	1054
485	995	1052
486	997	1050
487	999	1048
488	1001	1046
489	1003	1043
490	1004	1041
491	1006	1039
492	1008	1037
493	1010	1035
494	1012	1033
495	1014	1031
496	1016	1028
497	1018	1026
498	1020	1024
499	1022	1022
500	1025	1021
501	1027	1019
502	1029	1017
503	1031	1015
504	1033	1013
505	1035	1011
506	1037	1008
507	1039	1006
508	1041	1004
509	1043	1002
510	1045	1000
511	1046	997
512	1048	995
513	1050	993
514	1052	991
515	1054	989
516	1056	987
517	1058	984
518	1060	982
519	1062	980
520	1064	978
521	1065	976
522	1067	973
523	1069	971
524	1071	969
525	1073	967
526	1075	965
527	1077	963
528	1079	960
529	1081	958
530	1082	956
531	1084	954
532	1086	952
533	1088	950
534	1090	947
535	1092	945
536	1094	943
537	1096	941
538	1098	939
539	1100	937
540	1101	934
541	1103	932
542	1105	930
543	1107	928
544	1109	926
545	1111	923
546	1113	921
547	1115	919
548	1117	917
549	1118	915
550	1120	913
551	1122	911
552	1124	908
553	1126	906
554	1128	904
555	1130	902
556	1132	900
557	1134	898
558	1135	896
559	1137	894
560	1139	891
561	1141	889
562	1143	887
563	1145	885
564	1147	883
565	1149	881
566	1151	879
567	1152	876
568	1154	874
569	1156	872
570	1158	870
571	1160	868
572	1162	866
573	1164	864
574	1166	862
575	1168	860
576	1170	857
577	1172	855
578	1173	853
579	1175	851
580	1177	849
581	1179	847
582	1181	845
583	1183	843
584	1185	840
585	1187	838
586	1189	836
587	1191	834
588	1193	832
589	1194	830
590	1196	828
591	1198	826
592	1200	823
593	1202	821
594	1204	819
595	1206	817
596	1208	815
597	1210	813
598	1211	811
599	1213	809
600	1215	807
601	1217	804
602	1219	802
603	1221	800
604	1223	798
605	1225	796
606	1227	794
607	1228	792
608	1230	790
609	1232	788
610	1234	786
611	1236	784
612	1238	782
613	1240	779
614	1242	777
615	1244	775
616	1246	773
617	1248	771
618	1249	769
619	1251	767
620	1253	765
621	1255	763
622	1257	761
623	1259	758
624	1261	756
625	1263	754
626	1265	752
627	1267	750
628	1269	748
629	1271	746
630	1273	744
631	1274	742
632	1276	740
633	1278	738
634	1280	736
635	1282	734
636	1284	732
637	1286	729
638	1288	727
639	1290	725
640	1292	723
641	1294	721
642	1295	719
643	1298	717
644	1300	715
645	1302	714
646	1305	712
647	1307	709
648	1308	707
649	1310	705
650	1314	704
651	1317	703
652	1320	701
653	1324	700
654	1326	698
655	1328	696
656	1330	694
657	1331	692
658	1333	690
659	1335	688
660	1337	686
661	1339	683
662	1341	681
663	1343	679
664	1345	677
665	1347	675
666	1349	673
667	1351	671
668	1353	669
669	1354	667
670	1356	665
671	1358	663
672	1360	661
673	1362	659
674	1364	657
675	1366	654
676	1368	652
677	1370	650
678	1372	648
679	1374	646
680	1375	644
681	1377	642
682	1379	640
683	1381	638
684	1383	636
685	1385	634
686	1387	632
687	1391	630
688	1395	630
689	1398	628
690	1400	626
691	1402	624
692	1404	622
693	1406	619
694	1408	617
695	1409	615
696	1412	613
697	1413	611
698	1415	609
699	1418	607
700	1420	605
701	1422	603
702	1423	601
703	1425	599
704	1427	597
705	1429	595
706	1431	593
707	1433	591
708	1435	589
709	1437	587
710	1439	585
711	1441	583
712	1443	581
713	1445	579
714	1447	576
715	1449	574
716	1451	573
717	1453	571
718	1455	568
719	1457	566
720	1459	564
721	1461	562
722	1463	560
723	1465	558
724	1467	556
725	1469	554
726	1471	552
727	1473	550
728	1475	548
729	1477	546
730	1479	544
731	1481	542
732	1483	540
733	1485	538
734	1487	536
735	1489	534
736	1490	532
737	1492	529
738	1494	527
739	1496	525
740	1498	523
741	1500	521
742	1502	519
743	1504	517
744	1506	515
745	1508	513
746	1510	511
747	1512	509
748	1513	507
749	1515	505
750	1517	503
751	1519	501
752	1521	499
753	1523	497
754	1525	494
755	1527	492
756	1529	490
757	1531	488
758	1532	486
759	1534	484
760	1536	482
761	1538	480
762	1540	478
763	1542	476
764	1544	474
765	1546	472
766	1548	470
767	1549	468
768	1551	466
769	1553	464
770	1556	462
771	1558	460
772	1560	458
773	1561	456
774	1563	454
775	1565	451
776	1567	449
777	1569	447
778	1571	445
779	1573	443
780	1575	441
781	1577	439
782	1578	437
783	1580	435
784	1582	433
785	1584	431
786	1586	429
787	1588	427
788	1590	425
789	1592	423
790	1594	421
791	1596	419
792	1597	417
793	1599	415
794	1601	413
795	1603	411
796	1605	408
797	1607	406
798	1609	404
799	1611	402
800	1613	400
801	1615	398
802	1617	396
803	1619	394
804	1620	392
805	1622	390
806	1624	388
807	1626	386
808	1628	384
809	1630	382
810	1632	380
811	1634	378
812	1635	376
813	1637	374
814	1639	372
815	1641	370
816	1643	368
817	1645	366
818	1647	364
819	1649	362
820	1651	360
821	1653	357
822	1654	355
823	1656	353
824	1658	351
825	1660	349
826	1662	347
827	1664	345
828	1666	343
829	1668	341
830	1670	339
831	1672	337
832	1674	335
833	1676	333
834	1678	331
835	1679	329
836	1681	327
837	1683	325
838	1685	323
839	1687	321
840	1689	319
841	1691	317
842	1693	315
843	1694	313
844	1696	311
845	1698	309
846	1700	307
847	1702	305
848	1704	303
849	1706	301
850	1708	299
851	1710	297
852	1712	295
853	1714	293
854	1715	291
855	1717	288
856	1719	286
857	1721	284
858	1724	283
859	1727	281
860	1730	279
861	1732	277
862	1734	275
863	1736	273
864	1738	271
865	1740	269
866	1742	267
867	1743	265
868	1745	263
869	1747	261
870	1749	259
871	1751	257
872	1753	255
873	1755	253
874	1757	251
875	1759	249
876	1761	246
877	1763	244
878	1764	242
879	1766	240
880	1768	238
881	1770	236
882	1772	234
883	1774	232
884	1776	230
885	1778	228
886	1780	226
887	1782	224
888	1784	222
889	1786	220
890	1787	218
891	1789	216
892	1791	214
893	1793	212
894	1795	210
895	1797	208
896	1799	206
897	1802	204
898	1805	202
899	1807	200
900	1809	198
901	1811	196
902	1813	194
903	1815	192
904	1817	190
905	1818	188
906	1820	186
907	1822	184
908	1824	182
909	1826	180
910	1828	178
911	1830	176
912	1832	174
913	1833	172
914	1835	170
915	1837	168
916	1839	166
917	1841	164
918	1843	162
919	1845	160
920	1847	158
921	1849	156
922	1851	154
923	1853	152
924	1855	150
925	1856	148
926	1858	146
927	1860	144
928	1862	142
929	1864	140
930	1866	138
931	1868	136
932	1870	134
933	1872	132
934	1874	130
935	1876	128
936	1878	126
937	1880	124
938	1882	122
939	1883	120
940	1885	118
941	1887	116
942	1889	114
943	1891	112
944	1893	110
945	1895	108
946	1897	106
947	1899	104
948	1901	102
949	1903	100
950	1904	98
951	1906	96
952	1908	94
953	1910	92
954	1912	90
955	1914	88
956	1916	86
957	1918	84
958	1920	82
959	1922	80
960	1923	78
961	1925	76
962	1927	74
963	1929	72
964	1931	70
965	1933	68
966	1935	66
967	1936	64
968	1938	62
969	1940	60
970	1942	58
971	1944	56
972	1946	54
973	1948	52
974	1950	50
975	1952	48
976	1954	46
977	1955	43
978	1957	41
979	1959	39
980	1961	37
981	1963	35
982	1965	33
983	1967	31
984	1969	29
985	1971	27
986	1973	25
987	1974	23
988	1976	21
989	1978	19
990	1980	17
991	1982	15
992	1984	13
993	1986	11
994	1988	9
995	1990	7
996	1992	5
997	1994	3
998	1995	1
999	1997	0
